x	y	group
0.656082214426804	0.0962106347595873	725
0.656082214426804	0.0962106347595873	726
0.656072365859014	0.0968313198265609	726
0.663485567451995	0.0962253880911899	727
0.663130706006865	0.0983778943658361	727
0.660112688512044	0.0962263387365424	728
0.661195278234236	0.0962371094587803	728
0.658676044093525	0.0962286921336493	729
0.660112688512044	0.0962263387365424	729
0.661195278234236	0.0962371094587803	730
0.661738919591743	0.0962409112255844	730
0.661738919591743	0.0962409112255844	731
0.662592988886276	0.0959919586318895	731
0.662051809324472	0.0962970734305432	732
0.66258190907439	0.0962994724455934	732
0.66258190907439	0.0962994724455934	733
0.663407585658477	0.0960015530628771	733
0.671458684568679	0.0964047830967404	734
0.671294026791754	0.0953116264749371	734
0.671458684568679	0.0964047830967404	735
0.672676387056914	0.0964179976373653	735
0.672676387056914	0.0964179976373653	736
0.672668192843536	0.0953120793959447	736
0.672676387056914	0.0964179976373653	737
0.679884343444567	0.0956479683849407	737
0.669145582018247	0.096466783583826	738
0.669119305551871	0.096477101385056	738
0.669119305551871	0.096477101385056	739
0.668988079029847	0.0964794099788257	739
0.668988079029847	0.0964794099788257	740
0.669280385934534	0.0959861659677061	740
0.657788620410286	0.0965072874297729	741
0.657202621624428	0.096842678694424	741
0.658674851628771	0.0965119942239863	742
0.658676044093525	0.0962286921336493	742
0.667112590269568	0.0965306845470106	743
0.666769192967299	0.0954034505070122	743
0.659894323424466	0.0965581546948932	744
0.660112688512044	0.0962263387365424	744
0.669124884237156	0.0965734969867272	745
0.669119305551871	0.096477101385056	745
0.66878621870705	0.0967121608712205	746
0.668988079029847	0.0964794099788257	746
0.653271365869649	0.0968059309973379	747
0.653811276100503	0.096810592173608	747
0.653811276100503	0.096810592173608	748
0.653824817708093	0.0968146204009159	748
0.653824817708093	0.0968146204009159	749
0.654114855328807	0.0968254815444342	749
0.653824817708093	0.0968146204009159	750
0.653824817708093	0.096826749071571	750
0.65326459471961	0.0968162496131742	751
0.653824817708093	0.096826749071571	751
0.654114855328807	0.0968254815444342	752
0.655223413360107	0.0971067471194488	752
0.654114855328807	0.0968254815444342	753
0.654228307755102	0.0971114987169995	753
0.653824817708093	0.096826749071571	754
0.654114855328807	0.0968254815444342	754
0.656072365859014	0.0968313198265609	755
0.656084329978385	0.0968315454724588	755
0.656084329978385	0.0968315454724588	756
0.656097449168147	0.0968315454724588	756
0.656084329978385	0.0968315454724588	757
0.656504362877029	0.0968477023704214	757
0.656097449168147	0.0968315454724588	758
0.656504362877029	0.0968360258061683	758
0.656504362877029	0.0968360258061683	759
0.656504362877029	0.0968477023704214	759
0.657202621624428	0.096842678694424	760
0.65652636876841	0.0968432220367119	760
0.657202621624428	0.096842678694424	761
0.657201775403795	0.0968552602860867	761
0.65652636876841	0.0968432220367119	762
0.656504362877029	0.0968360258061683	762
0.65652636876841	0.0968432220367119	763
0.656511557137383	0.0968539471410066	763
0.667804347244854	0.0968457106584362	764
0.668714854331181	0.0972555031592746	764
0.656504362877029	0.0968477023704214	765
0.656511557137383	0.0968539471410066	765
0.656504362877029	0.0968477023704214	766
0.656503939766712	0.0968597854231333	766
0.656511557137383	0.0968539471410066	767
0.656649631675642	0.0974210490460257	767
0.657201775403795	0.0968552602860867	768
0.65652636876841	0.0968432220367119	768
0.657222511271739	0.0968588347777808	769
0.657201775403795	0.0968552602860867	769
0.657222511271739	0.0968588347777808	770
0.657203121600939	0.0974134007090804	770
0.656373520685979	0.096858880395724	771
0.656503939766712	0.0968597854231333	771
0.656503939766712	0.0968597854231333	772
0.656634396934299	0.0976976534447702	772
0.658058422139567	0.0968846765280116	773
0.657887338764237	0.0968479736342626	773
0.657202621624428	0.096842678694424	773
0.658220618120789	0.0969536915884739	774
0.657222511271739	0.0968588347777808	774
0.654095350012471	0.0970774212988041	775
0.653267057207802	0.0970690943949534	775
0.6571980054978	0.0971067471194488	776
0.657201775403795	0.0968552602860867	776
0.654228307755102	0.0971114987169995	777
0.654223883447718	0.0979866121600671	777
0.655014243823907	0.0971157077868679	778
0.654228307755102	0.0971114987169995	778
0.661832636795604	0.0971716435313232	779
0.661738919591743	0.0962409112255844	779
0.662583832806729	0.0971758982191349	780
0.66258190907439	0.0962994724455934	780
0.668714854331181	0.0972555031592746	781
0.669102570880994	0.0969097028575072	781
0.65409146446094	0.097391678422044	782
0.653815354163766	0.0973875597734558	782
0.653807274903436	0.0975489422082814	782
0.654086809554971	0.0973970637831631	783
0.653848670465618	0.0979882861756624	783
0.655520260217714	0.0974057979900781	784
0.656072365859014	0.0968313198265609	784
0.656662327062598	0.0974107304301894	785
0.657203121600939	0.0974134007090804	785
0.657203121600939	0.0974134007090804	786
0.657203121600939	0.0974245787343827	786
0.656649631675642	0.0974210490460257	787
0.657203121600939	0.0974245787343827	787
0.656649631675642	0.0974210490460257	788
0.656642475502139	0.0980146256502378	788
0.657203121600939	0.0974245787343827	789
0.657204429711229	0.098010054895248	789
0.657482194362816	0.0974258918794628	790
0.657203121600939	0.0974245787343827	790
0.668877550288914	0.0974710569016799	791
0.668714854331181	0.0972555031592746	791
0.668989810250455	0.0974999298013167	792
0.668877550288914	0.0974710569016799	792
0.655821761981289	0.09757392373444	793
0.655820453870998	0.0979899610058636	793
0.669149082546314	0.0976390018034809	794
0.668877550288914	0.0974710569016799	794
0.666770501077589	0.0976748892764947	795
0.666759651864289	0.098396178200402	795
0.661034197851574	0.0977424111639229	796
0.660763511814806	0.0972252723112207	796
0.662861904923094	0.0977986189868249	797
0.66312093430527	0.0985764774187557	797
0.668007054480772	0.097800474659587	798
0.668160901823738	0.0976703185215049	798
0.659221071120005	0.0978172645065119	799
0.659215838678842	0.0986309199901762	799
0.667878212888256	0.0978462734453725	800
0.668007054480772	0.097800474659587	800
0.660897354557412	0.097901530622922	801
0.660895161447146	0.0980525952565175	801
0.659776292958398	0.097905785310734	802
0.659774446092255	0.0986347217569803	802
0.659771214249625	0.0979174610603812	803
0.659767251831899	0.0986347217569803	803
0.661016308110308	0.0979580553276084	804
0.660771782894378	0.0975257715515475	804
0.652401139439433	0.0979859783964989	805
0.653279598862369	0.0989031344764911	805
0.668369187052452	0.0979863408962262	806
0.668269622477868	0.0978174005457357	806
0.654223883447718	0.0979866121600671	807
0.654123511431844	0.0979874715695334	807
0.654223883447718	0.0979866121600671	808
0.654896828287398	0.0979916806394018	808
0.654977656900083	0.098292496761513	808
0.65497761881323	0.0985928599626162	808
0.654123511431844	0.0979874715695334	809
0.653848670465618	0.0979882861756624	809
0.653848670465618	0.0979882861756624	810
0.653848670465618	0.0979968395400169	810
0.653848670465618	0.0979882861756624	811
0.653840899362557	0.0985912763683015	811
0.655733661549567	0.0979890559784543	812
0.655820453870998	0.0979899610058636	812
0.655820453870998	0.0979899610058636	813
0.655820453870998	0.0979953463669824	813
0.655820453870998	0.0979899610058636	814
0.656343898116414	0.0979899610058636	814
0.656642475502139	0.0980146256502378	814
0.653132945087269	0.0979916806394018	815
0.653298257958073	0.098903587397499	815
0.655820453870998	0.0979953463669824	816
0.656094447924102	0.0980002796216998	816
0.653848670465618	0.0979968395400169	817
0.654112508486152	0.0979996002401882	817
0.653848670465618	0.0979968395400169	818
0.653842861181749	0.0991870703303968	818
0.654112508486152	0.0979996002401882	819
0.654123088321527	0.0979996002401882	819
0.654123088321527	0.0979996002401882	820
0.654123511431844	0.0979874715695334	820
0.654123088321527	0.0979996002401882	821
0.654889634027044	0.098003311585712	821
0.656094447924102	0.0980002796216998	822
0.656895656821104	0.0995100160426087	822
0.657204429711229	0.098010054895248	823
0.657776579424719	0.0980431368647535	823
0.657782619307173	0.0986313272932406	823
0.656642475502139	0.0980146256502378	824
0.657204429711229	0.098010054895248	824
0.656642475502139	0.0980146256502378	825
0.656642475502139	0.0980248986481308	825
0.656642475502139	0.0980248986481308	826
0.657478886346479	0.0980329086701975	826
0.656642475502139	0.0980248986481308	827
0.656906659766795	0.0995100160426087	827
0.660895161447146	0.0980525952565175	828
0.660342555829336	0.0980512373081004	828
0.66033747781305	0.0980601979755195	828
0.66033747781305	0.0980601979755195	829
0.660323319890925	0.0986407408816676	829
0.66033747781305	0.0980601979755195	830
0.660323319890925	0.0986407408816676	830
0.6690031600388	0.0980618271877778	831
0.668572162973808	0.0980009125706621	831
0.663696968877802	0.0980785266134224	832
0.664244073369012	0.0987827992299007	832
0.668434473459014	0.0981163153771416	833
0.668160401847226	0.0979546160605317	833
0.669084912430801	0.0981312495513047	834
0.6690031600388	0.0980618271877778	834
0.669002775015338	0.0981398029156595	835
0.6690031600388	0.0980618271877778	835
0.668024135395771	0.0981846518706987	836
0.668007054480772	0.097800474659587	836
0.662432831590442	0.0981970518051943	837
0.66201056749468	0.0983623264281046	837
0.662569598018408	0.0982037951147306	838
0.662418328116683	0.098659250362131	838
0.65411116159652	0.0982721316082874	839
0.654112508486152	0.0979996002401882	839
0.655679416868038	0.0982822237636199	840
0.655820453870998	0.0979953463669824	840
0.654121741431894	0.0982869753611706	841
0.654123088321527	0.0979996002401882	841
0.656094024813786	0.0982948045406764	842
0.656094447924102	0.0980002796216998	842
0.66201056749468	0.0983623264281046	843
0.66033747781305	0.0980601979755195	843
0.66201056749468	0.0983623264281046	844
0.660895161447146	0.0980525952565175	844
0.672689774932113	0.0983639108370255	845
0.672676387056914	0.0964179976373653	845
0.663588094491282	0.0983676213679431	846
0.663696968877802	0.0980785266134224	846
0.663408932548109	0.0983711966742434	847
0.663696968877802	0.0980785266134224	847
0.663591480066301	0.0983761747322979	848
0.663130706006865	0.0983778943658361	848
0.663130706006865	0.0983778943658361	849
0.663128551675942	0.0986450403728166	849
0.664246650810251	0.0983860860450695	850
0.664244073369012	0.0987827992299007	850
0.665368058653387	0.0983860860450695	851
0.666759651864289	0.098396178200402	851
0.666759651864289	0.098396178200402	852
0.666749495831719	0.099432040314727	852
0.654966653954392	0.0984085781348979	853
0.654967808332293	0.0991895589521211	853
0.65497761881323	0.0985928599626162	854
0.654976310702938	0.0991805534813646	854
0.655539649888515	0.0985933576869611	855
0.65497761881323	0.0985928599626162	855
0.656956750211355	0.0986220497440374	856
0.657782619307173	0.0986313272932406	856
0.659215838678842	0.0986309199901762	857
0.659215415568526	0.0986398806575954	857
0.657782619307173	0.0986313272932406	858
0.657917308270412	0.0997358427829071	858
0.659767251831899	0.0986347217569803	859
0.659215838678842	0.0986309199901762	859
0.659767251831899	0.0986347217569803	860
0.659767251831899	0.0986441353454073	860
0.659774446092255	0.0986347217569803	861
0.659767251831899	0.0986347217569803	861
0.659208183221318	0.0986398806575954	862
0.65890098781941	0.0980450829587958	862
0.659215415568526	0.0986398806575954	863
0.659208183221318	0.0986398806575954	863
0.659215415568526	0.0986398806575954	864
0.659206682599295	0.0997601905454972	864
0.660323319890925	0.0986407408816676	865
0.659774446092255	0.0986347217569803	865
0.660323319890925	0.0986407408816676	866
0.660323743001241	0.0986479362976052	866
0.659767251831899	0.0986441353454073	867
0.659215415568526	0.0986398806575954	867
0.661171079232589	0.0986453572546007	868
0.660323743001241	0.0986479362976052	868
0.661171079232589	0.0986453572546007	869
0.661164693106013	0.0992456763537428	869
0.660323743001241	0.0986479362976052	870
0.659767251831899	0.0986441353454073	870
0.66200960562851	0.0986541818827963	871
0.661171079232589	0.0986453572546007	871
0.66200960562851	0.0986541818827963	872
0.66201056749468	0.0983623264281046	872
0.66200960562851	0.0986541818827963	873
0.662008836274072	0.0992335028797507	873
0.662418328116683	0.098659250362131	874
0.66200960562851	0.0986541818827963	874
0.663406662571649	0.0986630521289351	875
0.662571636703795	0.0986650886442577	875
0.662571636703795	0.0986650886442577	876
0.662418328116683	0.098659250362131	876
0.671465417631865	0.0986797515545801	877
0.671458684568679	0.0964047830967404	877
0.671992670562616	0.0987632486828042	878
0.672305213358735	0.0992251751612938	878
0.664244073369012	0.0987827992299007	879
0.664239417770555	0.0987846092847192	879
0.664236840329315	0.0989809749797556	879
0.664244073369012	0.0987827992299007	880
0.664244496479328	0.0989809749797556	880
0.671252784961962	0.0988478316809984	881
0.671603107146659	0.0993675960092542	881
0.653279598862369	0.0989031344764911	882
0.653274713357815	0.100393954113872	882
0.654967769552952	0.100407350311664	882
0.653279598862369	0.0989031344764911	883
0.653111477951741	0.100725181926598	883
0.658767183856146	0.100773470148714	883
0.653298257958073	0.098903587397499	884
0.653279598862369	0.0989031344764911	884
0.653298257958073	0.098903587397499	885
0.653295218627175	0.099179285954228	885
0.659205759512468	0.0989173900837491	886
0.659208183221318	0.0986398806575954	886
0.660888467163303	0.0989464894438897	887
0.660890237163251	0.099241965008219	887
0.66088423536765	0.0989487068017728	888
0.660871347468962	0.0998350438880862	888
0.661453422616437	0.0989521012655126	889
0.66145057579727	0.0992476224477849	889
0.661446651466398	0.0989534592139297	890
0.661445497088497	0.0992476224477849	890
0.664236840329315	0.0989809749797556	891
0.664237302218972	0.0989899356471747	891
0.664236840329315	0.0989809749797556	892
0.663485952475458	0.0989759513037578	892
0.663399545177489	0.0990463243126376	892
0.66338615730229	0.0992491156208196	892
0.664244496479328	0.0989809749797556	893
0.664236840329315	0.0989809749797556	893
0.664237302218972	0.0989899356471747	894
0.663391658428891	0.0992594342366556	894
0.664237302218972	0.0989899356471747	895
0.664231954824761	0.0994554830499079	895
0.653295218627175	0.099179285954228	896
0.653842861181749	0.0991870703303968	896
0.653295218627175	0.099179285954228	897
0.654967769552952	0.100407350311664	897
0.653842861181749	0.0991870703303968	898
0.654967808332293	0.0991895589521211	898
0.654967808332293	0.0991895589521211	899
0.656895656821104	0.0995100160426087	899
0.672305213358735	0.0992251751612938	900
0.673526993217744	0.0995118717153705	900
0.672292132948315	0.0992345887497208	901
0.672305213358735	0.0992251751612938	901
0.662587795224454	0.0992395211898321	902
0.66338615730229	0.0992491156208196	902
0.660890237163251	0.099241965008219	903
0.660886312832379	0.0995055813268424	903
0.661164693106013	0.0992456763537428	904
0.660890237163251	0.099241965008219	904
0.661436610386877	0.0992471695267773	905
0.661164693106013	0.0992456763537428	905
0.661436610386877	0.0992471695267773	906
0.661443997158963	0.0998393433792353	906
0.661445497088497	0.0992476224477849	907
0.661436610386877	0.0992471695267773	907
